n_dim,min_sample,min_cluster_size,validity_index_score,noise,top_10,top_1,n_clusters,total
2,21,250,0.306418342649582,26583,43887,17520,65,104253
2,23,250,0.201203583718619,23748,47046,20102,65,104253
2,24,250,0.280048345520337,24439,45973,20847,67,104253
2,25,250,0.305720269597739,23869,46321,20252,66,104253
2,22,275,0.326826939775096,24233,47784,21016,59,104253
2,21,275,0.290213157569066,26970,44274,17520,60,104253
2,23,275,0.199263006408846,23811,47046,20102,61,104253
2,24,275,0.289858680203272,24799,45973,20847,64,104253
2,25,275,0.315162261895647,24213,46321,20252,63,104253
2,22,300,0.32153442727094,24799,47784,21016,57,104253
2,21,300,0.287665237308859,27214,44274,17520,58,104253
2,23,300,0.196716961055999,24087,47046,20102,60,104253
2,24,300,0.281623868284217,25411,46509,20847,60,104253
2,25,300,0.309708015819077,24534,46848,20252,60,104253
2,22,325,0.33780924145174,24591,48528,21016,53,104253
2,21,325,0.249421884618781,26832,45248,17520,54,104253
2,23,325,0.185514356903272,19456,55197,27138,51,104253
2,24,325,0.281076003849939,25906,47252,20847,55,104253
2,25,325,0.300111962006994,24746,47566,20252,56,104253
2,21,350,0.219091069922811,23012,51617,23532,49,104253
2,22,350,0.333794344164265,24582,49151,21016,50,104253
2,23,350,0.198845654313518,19263,56055,27138,47,104253
2,25,350,0.323985754316723,24244,48682,20252,53,104253
2,24,350,0.306787009519858,24813,49089,20847,52,104253
2,21,375,0.212262251865423,23731,51617,23532,47,104253
2,22,375,0.330375507605324,24942,49151,21016,49,104253
2,23,375,0.247412243181372,23979,49019,20102,50,104253
2,25,375,0.317070735499645,24973,48682,20252,51,104253
2,24,375,0.29991773515912,25537,49089,20847,50,104253
2,22,400,0.322995221886946,25727,49151,21016,47,104253
2,21,400,0.207571479209969,24513,51617,23532,45,104253
2,23,400,0.236745330339871,25148,49019,20102,47,104253
2,24,400,0.292697597229292,26306,49089,20847,48,104253
2,25,400,0.30975693530597,25752,48682,20252,49,104253
2,22,425,0.315102549514874,26559,49151,21016,45,104253
2,21,425,0.210911827207525,28154,47280,19195,45,104253
2,23,425,0.235253208531891,26395,49019,20102,44,104253
2,24,425,0.2888413552333,26712,49089,20847,47,104253
2,25,425,0.30197770432071,26571,48682,20252,47,104253
2,22,450,0.302881788487842,27861,49151,21016,42,104253
2,21,450,0.208961101233463,30307,47280,19195,40,104253
2,23,450,0.233435678479541,27714,49019,20102,40,104253
2,24,450,0.294126432990181,28012,49089,20847,43,104253
2,25,450,0.313180037656997,27880,48682,20252,43,104253
2,22,475,0.257489691830259,27695,50222,21016,39,104253
2,21,475,0.208961101233463,30307,47280,19195,40,104253
2,23,475,0.233435678479541,27714,49019,20102,40,104253
2,24,475,0.281777472589652,27750,51268,20847,38,104253
2,25,475,0.304479752151683,28800,48682,20252,41,104253
2,21,500,0.195447061256066,31749,47280,19195,37,104253
2,22,500,0.255850446174523,28062,50222,21016,37,104253
2,23,500,0.2301536379551,28191,49019,20102,39,104253
2,24,500,0.278508734321044,28227,51268,20847,37,104253
2,25,500,0.282714022206529,28900,49554,21124,39,104253
2,30,50,0.14453445241534,25847,40730,23108,154,104253
2,40,50,0.176145027963429,25091,43482,21925,137,104253
2,35,50,0.283897719902396,33128,31645,10858,157,104253
2,45,50,0.204564946566383,22425,46170,23498,132,104253
3,1,50,0.241678413255563,28701,23671,4429,254,104253
2,30,60,0.150622544088665,25901,40730,23108,140,104253
2,35,60,0.289721548211867,33455,31645,10858,143,104253
2,40,60,0.180274119393073,24659,43876,21925,124,104253
2,45,60,0.207660610454726,21977,46765,23498,121,104253
3,1,60,0.239569281730663,27354,27287,4638,215,104253
2,30,70,0.3841690988814,26005,41017,23395,128,104253
2,35,70,0.183678327128639,32979,32950,10858,132,104253
2,45,70,0.209491754321859,22228,46765,23498,117,104253
2,40,70,0.194244652270271,25102,43382,21925,118,104253
3,1,70,0.26044057011511,28562,24053,4638,203,104253
2,30,80,0.384064999112729,25833,41418,23395,120,104253
2,35,80,0.197759027178985,32572,34226,10858,121,104253
2,45,80,0.211239584226463,22137,46765,23498,108,104253
2,40,80,0.18999251886752,24975,43876,21925,111,104253
3,1,80,0.227056825112588,27467,27431,4782,181,104253
2,30,90,0.163880695065425,25351,41478,23395,111,104253
2,35,90,0.477112520338297,22244,48604,26053,102,104253
2,45,90,0.206603081286418,21498,47757,23498,101,104253
2,40,90,0.224717911980805,21295,48857,26243,98,104253
3,1,90,0.245819296116238,29419,24537,4782,169,104253
2,30,100,0.166058143194466,24507,42258,23395,104,104253
2,35,100,0.203726640008107,31441,35073,10858,106,104253
2,45,100,0.221489840274387,21577,47757,23498,97,104253
2,40,100,0.243071653724636,27314,40877,18263,100,104253
3,1,100,0.260264896565279,30322,25027,4782,154,104253
2,30,125,0.167225835932195,24941,42258,23395,97,104253
2,45,125,0.215432435217247,22066,48042,23783,90,104253
2,35,125,0.301215837925318,32282,34433,10858,97,104253
2,40,125,0.482961836898035,21744,49358,26744,89,104253
3,1,125,0.270399049820577,31312,25027,4782,133,104253
2,30,150,0.179980526080648,24079,43798,23395,86,104253
2,45,150,0.234557256095782,21037,48369,23783,79,104253
2,35,150,0.208496120556917,27758,41178,18125,86,104253
2,40,150,0.442548472042528,21319,49647,26744,81,104253
3,1,150,0.270367972745698,32008,25217,4782,111,104253
2,30,175,0.178484239411455,24069,43798,23395,79,104253
2,45,175,0.222596397036138,21712,47115,23783,76,104253
2,35,175,0.228113688600477,26507,42442,19389,77,104253
2,40,175,0.453849804625618,21566,49647,26744,74,104253
3,1,175,0.293665577653321,32813,25217,4782,98,104253
2,45,200,0.222415208306661,22420,47115,23783,71,104253
2,30,200,0.173603511594392,24284,43798,23395,75,104253
2,35,200,0.221571124193898,26119,42867,19389,73,104253
3,1,200,0.290688394475822,33392,25217,4782,91,104253
2,40,200,0.440914984657209,21973,49743,26744,69,104253
2,45,225,0.264622302706317,20069,51160,23783,64,104253
2,35,225,0.233225848493493,23678,46492,19389,67,104253
2,30,225,0.182733892290932,21680,47772,23395,68,104253
3,1,225,0.274279629905669,33700,25217,4782,88,104253
2,40,225,0.437877569900582,19575,53824,26744,62,104253
2,45,250,0.265008708751536,20581,51581,23783,59,104253
2,30,250,0.194680544254798,22067,48740,23395,62,104253
2,35,250,0.24710200094688,24268,47120,19389,61,104253
3,1,250,0.272020044415088,30457,33410,7691,70,104253
2,40,250,0.440496362447852,20364,54043,26744,57,104253
2,45,275,0.294337911071937,20104,52583,23783,57,104253
2,30,275,0.194492384269481,22070,49266,23395,60,104253
3,1,275,0.229358595158945,31397,34040,7691,64,104253
2,35,275,0.237339795936142,24162,47120,19389,59,104253
2,40,275,0.212654751133858,25629,46953,19654,58,104253
2,45,300,0.3006243342121,20260,52583,23783,54,104253
2,30,300,0.186601162420061,22911,49266,23395,57,104253
3,1,300,0.233186551907375,31956,34040,7691,62,104253
2,35,300,0.26445397887994,24673,47463,19389,56,104253
2,40,300,0.220512758326875,26098,46953,19654,55,104253
3,1,325,0.23105632846298,32854,34040,7691,58,104253
2,30,325,0.186266207133593,22869,49849,23395,53,104253
2,45,325,0.313711290793973,20234,52583,23783,53,104253
2,35,325,0.279126716246764,24901,47463,19389,53,104253
2,40,325,0.225513058830473,26413,46953,19654,53,104253
3,1,350,0.231019908502943,32619,34603,7691,57,104253
2,30,350,0.166403022938926,24154,50263,23395,48,104253
2,45,350,0.303877004274921,21251,52914,23783,49,104253
2,35,350,0.249961354863349,25436,48075,19389,49,104253
2,40,350,0.207285747187934,27364,47680,19654,48,104253
3,1,375,0.241290477641765,33238,34965,7691,53,104253
2,30,375,0.166403022938926,24154,50263,23395,48,104253
2,45,375,0.303992686669476,21222,52946,23783,48,104253
2,35,375,0.246513873082661,25800,48075,19389,48,104253
2,40,375,0.207285747187934,27364,47680,19654,48,104253
3,1,400,0.237499900828499,33635,34965,7691,52,104253
2,30,400,0.166403022938926,24154,50263,23395,48,104253
2,45,400,0.300785897424508,21616,52946,23783,47,104253
2,35,400,0.23981774014915,26465,48075,19389,45,104253
2,40,400,0.207285747187934,27364,47680,19654,48,104253
3,1,425,0.237499900828499,33635,34965,7691,52,104253
2,30,425,0.163213920642594,24548,50263,23395,46,104253
2,45,425,0.327870142759374,22387,52946,23783,43,104253
2,35,425,0.235159679584934,26456,48075,19389,44,104253
2,40,425,0.224461531688522,27682,47680,19654,45,104253
3,1,450,0.265878678701069,33635,35414,8140,51,104253
2,45,450,0.315390525770249,23714,52946,23783,40,104253
2,30,450,0.156001589446089,25413,50263,23395,43,104253
2,35,450,0.211528375754174,26032,50244,21558,40,104253
2,40,450,0.198029740186012,26727,49951,21925,42,104253
3,1,475,0.252779975765412,35467,35414,8140,47,104253
2,45,475,0.310979066373594,24182,52946,23783,39,104253
2,30,475,0.147174667022884,26347,50263,23395,41,104253
2,35,475,0.23095296008304,26305,50896,21558,38,104253
2,40,475,0.213099070534135,27458,50622,21925,39,104253
3,1,500,0.271708695292088,35176,35984,8140,45,104253
2,45,500,0.328943120106721,24901,53674,23783,36,104253
2,30,500,0.170530021875186,27184,50873,23395,38,104253
2,40,500,0.21298770231449,28412,50622,21925,37,104253
2,35,500,0.225542277619381,27281,50896,21558,36,104253
3,4,50,0.2924589991173,32198,26795,4568,188,104253
3,6,50,0.241987963546626,35064,23893,4514,195,104253
3,3,50,0.289221679903612,33704,22604,4513,228,104253
3,2,50,0.247854589680991,30328,23228,4351,241,104253
3,5,50,0.240613688467885,34808,23879,4479,203,104253
3,6,60,0.242272598436457,35544,24074,4616,178,104253
3,4,60,0.276034472106815,32540,27100,4568,175,104253
3,3,60,0.307267051996614,33298,23074,4513,196,104253
3,2,60,0.252686692412583,29363,26667,4553,204,104253
3,5,60,0.251735729320221,35187,24247,4696,186,104253
3,4,70,0.289264225782315,32581,27100,4568,162,104253
3,3,70,0.320486216601062,33669,23074,4513,179,104253
3,6,70,0.254089905396437,36445,23644,3700,162,104253
3,2,70,0.240495116229072,29086,26820,4706,189,104253
3,5,70,0.230365536496568,34400,24331,4696,170,104253
3,4,80,0.260985816061816,31988,27715,4568,144,104253
3,3,80,0.282936011681199,34234,23074,4513,166,104253
3,6,80,0.257405505599304,37244,22787,3700,151,104253
3,5,80,0.243438547813636,34912,24331,4696,154,104253
3,2,80,0.242580068146951,31104,23767,4706,180,104253
3,4,90,0.26886262520393,31815,28051,4568,135,104253
3,3,90,0.27159912229534,34299,23401,4513,151,104253
3,6,90,0.255752587153361,36646,23703,4616,142,104253
3,5,90,0.236020380672541,34006,25728,4696,140,104253
3,2,90,0.247546431397325,32551,24151,4706,155,104253
3,4,100,0.26051990898224,32003,28163,4568,126,104253
3,3,100,0.279890032764402,34509,23404,4513,140,104253
3,5,100,0.275697251157117,34498,25385,4696,133,104253
3,2,100,0.258894416418719,32489,24151,4706,146,104253
3,6,100,0.267561271282172,34064,26680,4616,122,104253
3,4,125,0.271906534897112,32674,28673,4568,109,104253
3,3,125,0.295148652427827,35500,23904,4513,115,104253
3,2,125,0.261198111699803,33418,24334,4706,121,104253
3,6,125,0.261406220087784,34170,27482,4742,111,104253
3,5,125,0.286251556688407,35785,25385,4696,115,104253
3,4,150,0.294167697149838,34240,28887,4568,94,104253
3,3,150,0.291696474104371,35954,24825,4513,100,104253
3,2,150,0.268301895397456,34396,24552,4706,108,104253
3,5,150,0.310414211319201,37079,25595,4696,101,104253
3,6,150,0.274641060765144,35127,27830,4742,94,104253
3,4,175,0.299235985709685,34117,29153,4568,85,104253
3,3,175,0.315853941095367,34826,26778,4513,87,104253
3,2,175,0.283798726931432,34567,24552,4706,96,104253
3,6,175,0.313786787530975,34819,28406,4742,81,104253
3,5,175,0.310647341444716,36570,27422,4696,86,104253
3,4,200,0.313872695031215,34699,29153,4568,75,104253
3,2,200,0.282309393924345,35110,24552,4706,90,104253
3,3,200,0.338588423132572,36249,26067,4513,80,104253
3,6,200,0.304574044861217,34903,28406,4742,78,104253
3,5,200,0.330164477801717,35892,27422,4696,79,104253
3,4,225,0.309828857672909,35124,29153,4568,73,104253
3,2,225,0.290712793889451,33410,27886,4706,81,104253
3,3,225,0.31525720268773,33410,31610,7691,71,104253
3,6,225,0.298502736715047,35542,28406,4742,75,104253
3,5,225,0.30131516353466,35816,28355,4696,75,104253
3,4,250,0.304516226922794,34010,33051,6758,64,104253
3,2,250,0.347025865283064,32547,32505,7691,69,104253
3,3,250,0.274625321363652,27090,45389,18710,59,104253
3,6,250,0.293254108267312,36475,28891,4742,68,104253
3,5,250,0.289203055109377,36432,29178,4696,68,104253
3,2,275,0.313539985176293,33476,33175,7691,63,104253
3,4,275,0.317556964936057,35043,33984,7691,57,104253
3,3,275,0.282293682218526,36444,30739,6820,62,104253
3,6,275,0.282616241127309,35165,33557,7691,58,104253
3,5,275,0.292084430308103,34612,33598,7691,61,104253
3,2,300,0.308120847353766,33826,33683,7691,60,104253
3,4,300,0.314854750280682,35326,33984,7691,56,104253
3,3,300,0.22207903982516,28839,45207,18710,52,104253
3,6,300,0.277050082620805,35751,33557,7691,56,104253
3,5,300,0.281059932423007,35181,33598,7691,57,104253
3,2,325,0.308572580298673,34413,33683,7691,57,104253
3,4,325,0.308852057770537,35956,33984,7691,54,104253
3,3,325,0.225754920975852,29128,45192,19384,51,104253
3,6,325,0.298843414218248,36123,33557,7691,53,104253
3,5,325,0.275056079005125,35812,33598,7691,55,104253
3,2,350,0.308572580298673,34413,33683,7691,57,104253
3,3,350,0.231188853028336,28654,46217,19384,49,104253
3,4,350,0.324710860613045,36205,33984,7691,52,104253
3,6,350,0.317046950628263,36031,33600,7691,52,104253
3,5,350,0.306119585289352,35871,33650,7691,52,104253
3,2,375,0.33572427784693,35028,34044,7691,53,104253
3,4,375,0.336057011913276,36917,34017,7691,49,104253
3,3,375,0.260029940580343,27991,49788,19384,43,104253
3,6,375,0.306962286284422,37097,33600,7691,49,104253
3,5,375,0.299478496705485,36575,33650,7691,50,104253
3,2,400,0.332057784972345,35412,34044,7691,52,104253
3,4,400,0.332478392200034,37292,34017,7691,48,104253
3,3,400,0.260029940580343,27991,49788,19384,43,104253
3,6,400,0.303350190701407,37476,33600,7691,48,104253
3,5,400,0.295884139627665,36952,33650,7691,49,104253
3,2,425,0.328046592259378,35832,34044,7691,51,104253
3,4,425,0.332478392200034,37292,34017,7691,48,104253
3,3,425,0.251371442971689,27860,50325,19921,42,104253
3,6,425,0.285031325637738,37069,34411,7691,47,104253
3,5,425,0.295875855336544,37360,33650,7691,48,104253
3,2,450,0.352525494520234,36280,34493,8140,49,104253
3,3,450,0.284425795829913,27860,50774,19921,41,104253
3,4,450,0.332216206930153,37738,34466,8140,46,104253
3,6,450,0.374507448031706,37513,34860,8140,45,104253
3,5,450,0.349185206844858,37678,34669,8140,45,104253
3,2,475,0.363214252334909,36842,35101,8140,45,104253
3,3,475,0.280130255578596,28311,50774,19921,40,104253
3,6,475,0.370031493643398,37986,34860,8140,44,104253
3,4,475,0.327897557855152,38191,34466,8140,45,104253
3,5,475,0.349185206844858,37678,34669,8140,45,104253
3,2,500,0.363214252334909,36842,35101,8140,45,104253
3,3,500,0.275625481751724,28787,50774,19921,39,104253
3,6,500,0.365543767668233,38955,34860,8140,42,104253
3,4,500,0.33298844575013,38668,34466,8140,44,104253
3,5,500,0.349732927619856,38648,34669,8140,43,104253
3,9,50,0.237246421832543,35650,24737,4313,179,104253
3,8,50,0.192313849023568,34972,26504,4396,181,104253
3,10,50,0.229833326016072,36547,23913,4359,181,104253
3,7,50,0.206544687768729,36917,24013,4061,195,104253
3,11,50,0.345402114508763,37485,22870,4416,190,104253
3,10,60,0.192473739592569,36916,23906,4359,165,104253
3,8,60,0.201012811634063,34562,27264,4396,163,104253
3,9,60,0.262413487463903,35649,24821,4313,163,104253
3,11,60,0.333401830454186,38390,22870,4416,169,104253
3,7,60,0.23829359530981,35159,26830,4061,166,104253
3,10,70,0.209404096518416,37805,23081,3528,151,104253
3,8,70,0.225105930819014,34334,27264,4396,148,104253
3,9,70,0.2859728779989,35611,24821,4313,150,104253
3,11,70,0.301215831954103,36383,25071,4416,147,104253
3,7,70,0.253774540491094,36032,24803,3690,150,104253
3,10,80,0.20058750065471,37480,23912,4359,139,104253
3,9,80,0.263786874661834,36807,24157,3649,138,104253
3,8,80,0.253056059862067,33799,28044,4396,133,104253
3,11,80,0.301272522502262,36769,25071,4416,138,104253
3,7,80,0.275371597119871,37577,22558,3624,148,104253
3,10,90,0.20777258253449,37998,23912,4359,132,104253
3,9,90,0.281360735027233,37405,24321,4313,131,104253
3,8,90,0.263530136079561,33870,28044,4396,124,104253
3,11,90,0.312763604631568,37040,25071,4416,129,104253
3,7,90,0.30681427986508,36229,24937,3690,131,104253
3,10,100,0.254179579274598,37173,24545,4570,120,104253
3,8,100,0.305376809633538,34348,28240,4592,117,104253
3,9,100,0.302882089940966,36969,24938,4689,122,104253
3,11,100,0.301029247454088,36773,25071,4416,121,104253
3,7,100,0.327345153137438,36195,24937,3690,120,104253
3,10,125,0.221256072843988,31944,33705,13119,99,104253
3,9,125,0.298932951594536,37428,24938,4689,105,104253
3,8,125,0.30600929573816,34596,28240,4592,107,104253
3,11,125,0.306101533852316,37463,25107,4416,108,104253
3,7,125,0.337821190300605,36495,25271,3690,110,104253
3,10,150,0.299481482717988,37614,25656,4570,90,104253
3,9,150,0.318984354196933,36844,26731,4689,86,104253
3,8,150,0.354614724134907,34152,29330,4592,90,104253
3,11,150,0.35272784935795,36890,26418,4416,90,104253
3,7,150,0.252633045209047,29607,37229,16102,85,104253
3,10,175,0.285934264381006,38092,25656,4570,81,104253
3,9,175,0.233896900559776,30378,37349,14563,75,104253
3,11,175,0.354543036069655,37481,26418,4416,83,104253
3,8,175,0.352022872174473,34843,30061,4592,81,104253
3,7,175,0.253257362583121,29390,38123,16102,77,104253
3,10,200,0.28716760912143,37450,26684,4570,75,104253
3,11,200,0.350120327865146,37664,26418,4416,78,104253
3,9,200,0.236672175370898,30632,37349,14563,71,104253
3,8,200,0.360081186840365,34529,30061,4592,77,104253
3,7,200,0.374875441866225,36039,27639,4423,78,104253
3,10,225,0.274048239960505,35033,31073,7395,70,104253
3,9,225,0.244848515999612,31312,36653,14563,71,104253
3,11,225,0.344253903004029,38282,26418,4416,75,104253
3,8,225,0.395053953438458,35124,30318,4592,73,104253
3,7,225,0.370948383924789,36453,27639,4423,76,104253
3,10,250,0.272455568262456,36198,31073,7395,64,104253
3,9,250,0.233804344289627,32009,37349,14563,64,104253
3,11,250,0.309693400447018,34929,34351,12294,63,104253
