n_dim,min_sample,min_cluster_size,validity_index_score,noise,top_10,top_1,n_clusters,total
5,4,200,0.2925777181790371,43791,20264,3354,84,104253
5,2,200,0.19537360177109492,40846,20056,3286,90,104253
5,3,200,0.22891858934377082,41036,21844,3258,86,104253
5,1,200,0.1885517431872069,38434,20757,3347,91,104253
5,5,200,0.23633871973354761,40535,28682,10028,76,104253
5,4,225,0.24562874431090023,40899,26970,9875,73,104253
5,1,225,0.18427567311811294,38992,20757,3347,87,104253
5,2,225,0.17794575649929276,40041,21730,3286,85,104253
5,3,225,0.22232970446484207,41859,21844,3258,80,104253
5,5,225,0.24006732835811326,38953,31563,10028,70,104253
5,4,250,0.264002778645551,40771,28680,9875,66,104253
5,2,250,0.20608903382373286,35616,31571,9805,68,104253
5,1,250,0.20847261972331582,39907,21030,3477,82,104253
5,3,250,0.21144056411805906,42962,21844,3258,74,104253
5,5,250,0.27143701112378327,37513,34392,10028,63,104253
5,4,275,0.27213683947104716,41289,28680,9875,64,104253
5,2,275,0.20117770448623393,36396,31571,9805,65,104253
5,1,275,0.2061080444672428,36417,29042,9957,69,104253
5,3,275,0.22820147372469327,42570,23887,3258,68,104253
5,5,275,0.25907047679295053,38598,33686,10028,62,104253
5,4,300,0.26153053522754416,41778,29458,9875,57,104253
5,2,300,0.18350379005257855,37193,31571,9805,60,104253
5,1,300,0.1977398812955013,37232,29042,9957,65,104253
5,3,300,0.2260638773427817,44602,23887,3258,61,104253
5,5,300,0.25581344726360683,38905,35009,10028,52,104253
5,4,325,0.22167885305553753,41696,29458,9875,53,104253
5,2,325,0.1862968461455416,40359,27055,4676,58,104253
5,1,325,0.19960966733310423,37485,29042,9957,62,104253
5,3,325,0.2351460973170257,43813,24416,3258,57,104253
5,5,325,0.2323624632740425,39026,35009,10028,50,104253
5,4,350,0.2276827201982095,42720,29458,9875,50,104253
5,2,350,0.19605037959702684,39160,29193,9805,56,104253
5,1,350,0.18769154636276622,38841,28269,5017,57,104253
5,3,350,0.25357625272812634,45172,24416,3258,53,104253
5,5,350,0.2138196280033638,40037,35042,10028,45,104253
5,4,375,0.22081138732778374,43443,29458,9875,48,104253
5,2,375,0.1859179895788262,40140,29193,9805,52,104253
5,1,375,0.18428240807416166,39936,28269,5017,54,104253
5,5,375,0.2612256961551594,40395,35042,10028,44,104253
5,3,375,0.22557216681667033,44879,24416,3258,52,104253
5,4,400,0.22486436168043647,42485,30569,9875,45,104253
5,1,400,0.18576539306789744,41110,25553,4454,54,104253
5,2,400,0.18255898243651025,39022,31109,9805,48,104253
5,5,400,0.2755734894855101,40007,35042,10028,43,104253
5,3,400,0.23686358754213618,45639,24416,3258,50,104253
5,4,425,0.22486436168043647,42485,30569,9875,45,104253
5,1,425,0.17829237454363223,37466,31988,9957,48,104253
5,2,425,0.18255898243651025,39022,31109,9805,48,104253
5,5,425,0.2931659032670638,40383,35514,10028,41,104253
5,3,425,0.21424076723023777,43949,26536,5353,49,104253
5,4,450,0.2572005400720702,42819,31044,9875,42,104253
5,1,450,0.19983587274851192,37082,32409,9957,47,104253
5,2,450,0.20139085616855354,41459,27290,5055,47,104253
5,5,450,0.307567396114939,40316,35514,10028,40,104253
5,3,450,0.2278157861088845,43055,27009,5353,47,104253
5,4,475,0.2572005400720702,42819,31044,9875,42,104253
5,1,475,0.19338869979695308,40216,28308,5295,46,104253
5,2,475,0.21161545132429918,41679,27290,5055,44,104253
5,5,475,0.30311116019787937,40785,35514,10028,39,104253
5,3,475,0.24589091851058664,43932,27009,5353,43,104253
5,1,500,0.21108700380337372,40501,28308,5295,43,104253
5,4,500,0.24810887955218175,43775,31044,9875,40,104253
5,2,500,0.2069169821201595,42657,27290,5055,42,104253
5,5,500,0.2985463429403447,41265,35514,10028,38,104253
5,3,500,0.23672240290516716,44896,27009,5353,41,104253
5,8,50,0.29132287389723555,43196,17679,3442,210,104253
5,9,50,0.290774372999021,43552,17847,3421,209,104253
5,6,50,0.30566687910127727,42025,17878,3249,215,104253
5,7,50,0.28132679922197007,42163,18050,3406,218,104253
5,10,50,0.26702808534153444,43409,18047,3405,206,104253
5,9,60,0.29999667632499905,42635,18301,3421,175,104253
5,8,60,0.30550437611285886,42793,18276,3442,180,104253
5,7,60,0.2853229649767609,42309,18175,3406,185,104253
5,6,60,0.3149230551680747,42594,17878,3249,187,104253
5,10,60,0.28821067367111414,43149,18047,3405,173,104253
5,8,70,0.3310608301741515,42939,18276,3442,161,104253
5,9,70,0.3247743675518675,42863,18301,3421,157,104253
5,7,70,0.30539158613083306,42032,18378,3406,164,104253
5,10,70,0.28204880201973703,41935,19799,3405,153,104253
5,6,70,0.34048062708915744,42469,17971,3249,163,104253
5,8,80,0.32166259744159165,42391,18276,3442,151,104253
5,9,80,0.3338664975995742,42450,18301,3421,147,104253
5,7,80,0.31110994212164567,42683,18378,3406,151,104253
5,10,80,0.27313663296880974,42203,19799,3405,142,104253
5,6,80,0.3471326865346133,42380,17971,3249,155,104253
5,8,90,0.3168294680016125,42658,18518,3442,140,104253
5,9,90,0.30145604117231817,41162,19965,3421,133,104253
5,7,90,0.30688745362938763,43081,18378,3406,143,104253
5,10,90,0.2812453948620257,42330,20222,3405,129,104253
5,6,90,0.3513552276765737,42704,17971,3249,142,104253
5,8,100,0.3101873755495423,42761,18518,3442,133,104253
5,7,100,0.2960561243252239,43332,18378,3406,135,104253
5,9,100,0.3162878570806056,40954,19965,3421,128,104253
5,10,100,0.28887042526644024,42191,20222,3405,122,104253
5,6,100,0.33012599036834794,42453,18244,3249,131,104253
5,8,125,0.300931256810096,41892,20337,3442,114,104253
5,7,125,0.30772882403669166,43730,19117,3406,117,104253
5,9,125,0.32121404851239244,42378,19965,3421,114,104253
5,10,125,0.2810676595787871,43094,20222,3405,109,104253
5,6,125,0.3451202042296819,43617,18603,3249,116,104253
5,8,150,0.29945554173658834,42302,20436,3442,103,104253
5,7,150,0.23877053355027245,37339,29452,10373,92,104253
5,9,150,0.32068976510891894,42747,20249,3421,100,104253
5,10,150,0.2712749236795373,43551,20584,3405,98,104253
5,6,150,0.32945137635757454,44128,18795,3249,106,104253
5,8,175,0.2530813499008314,38964,27637,10402,87,104253
5,7,175,0.2194074954974262,37776,29452,10373,84,104253
5,9,175,0.31155569501669605,43708,20249,3421,93,104253
5,10,175,0.25955594153494943,44341,20584,3405,89,104253
5,6,175,0.31271473561253044,44936,18795,3249,96,104253
5,8,200,0.24263525708757394,39996,27637,10402,80,104253
5,7,200,0.22613109956064928,39093,29452,10373,77,104253
5,9,200,0.3012738913368831,44713,20249,3421,86,104253
5,10,200,0.252524129138961,45084,20584,3405,85,104253
5,6,200,0.26957926031486956,39937,27987,9376,80,104253
5,8,225,0.24447478364726014,39649,29220,10402,73,104253
5,7,225,0.20473009786828877,39689,29452,10373,70,104253
5,9,225,0.29101195773229577,43421,22608,3421,76,104253
5,10,225,0.28557447680783227,41868,26451,6534,74,104253
5,6,225,0.2340445767218551,40587,28013,9376,69,104253
5,8,250,0.23261427931147072,39455,29815,10402,65,104253
5,7,250,0.20845262225915387,37110,33878,10373,63,104253
5,9,250,0.30682564684208496,43993,22949,3665,71,104253
5,10,250,0.2913452535615077,43184,24723,6534,68,104253
5,6,250,0.24092475284585116,41282,28013,9376,66,104253
5,8,275,0.23017538290394485,39714,29815,10402,64,104253
5,7,275,0.21648886698993391,37620,33878,10373,61,104253
5,9,275,0.28012641889869333,44578,23263,3665,66,104253
5,10,275,0.30424048066790144,42230,26144,6534,63,104253
5,6,275,0.24837687033500044,41796,28013,9376,64,104253
5,8,300,0.22130683644534288,41431,29815,10402,58,104253
5,7,300,0.21098717420246127,41623,29935,10373,58,104253
5,9,300,0.26381202623037064,46307,23263,3665,60,104253
5,10,300,0.24988375865321288,42716,27224,6534,56,104253
5,6,300,0.23775305905230978,43801,28013,9376,57,104253
5,8,325,0.17778192949547744,42136,29815,10402,54,104253
5,7,325,0.19819233108750647,41967,29935,10373,55,104253
5,9,325,0.27438415241005953,46453,23791,3665,56,104253
5,10,325,0.2485770850191903,43650,27224,6534,53,104253
5,6,325,0.22783290186373142,43793,28013,9376,55,104253
5,8,350,0.16805754931735178,43161,29815,10402,51,104253
5,7,350,0.20621674235996246,42641,30008,10373,52,104253
5,9,350,0.2412827713244033,45617,26073,5947,52,104253
5,10,350,0.2597273765896708,43979,27224,6534,51,104253
5,6,350,0.22465715581470605,44128,28013,9376,54,104253
5,8,375,0.1759268166776401,43447,29906,10402,48,104253
5,7,375,0.2061199631052093,42689,30391,10373,49,104253
5,9,375,0.2538258426228381,45400,26073,5947,50,104253
5,6,375,0.2294978697989333,44738,28131,9376,50,104253
5,10,375,0.2550629839841471,41640,30799,6534,46,104253
5,8,400,0.1759268166776401,43447,29906,10402,48,104253
5,7,400,0.20229385398953278,43054,30391,10373,47,104253
5,6,400,0.23000716962075263,45128,28131,9376,49,104253
5,9,400,0.25004949063528914,45216,26640,5947,49,104253
5,10,400,0.2550629839841471,41640,30799,6534,46,104253
5,8,425,0.16631563214040565,42402,31768,10402,46,104253
5,7,425,0.23462449447538433,45687,26228,5339,48,104253
5,6,425,0.22044867745406754,45254,28425,9376,47,104253
5,10,425,0.2781594231825477,41514,31349,6534,45,104253
5,9,425,0.23648787381301226,44416,28243,5947,47,104253
5,8,450,0.1619828250119868,42785,31768,10402,44,104253
5,7,450,0.26819729281238797,45393,26418,5339,46,104253
5,6,450,0.1985801315951589,44295,30211,9376,44,104253
5,10,450,0.34852578865355455,41778,31856,6534,41,104253
5,9,450,0.24992519163475854,44213,28444,5947,45,104253
5,8,475,0.17642286301554821,43145,32197,10402,42,104253
5,7,475,0.2632806064802989,43304,30361,5788,43,104253
5,6,475,0.21387235648838157,44580,30775,9376,42,104253
5,10,475,0.3442516224807366,42228,31856,6534,40,104253
5,9,475,0.2456065867277279,44668,28444,5947,44,104253
5,7,500,0.2530381542049288,43770,30361,5788,41,104253
5,8,500,0.17052100810659176,42928,32526,10402,41,104253
5,6,500,0.209357362003753,45055,30775,9376,41,104253
5,10,500,0.3442516224807366,42228,31856,6534,40,104253
5,9,500,0.22897675278789326,43818,30787,5947,41,104253
5,12,50,0.2614185919390546,43687,17705,3170,200,104253
5,11,50,0.25688682646876637,42801,18257,3378,201,104253
5,15,50,0.26879170649225503,44064,18426,3412,197,104253
5,14,50,0.26580180897227834,42892,19166,3426,188,104253
5,13,50,0.2681065319243132,44232,17375,3399,198,104253
5,15,60,0.27607238934712064,43779,18426,3412,171,104253
5,12,60,0.27077319531073685,42101,19475,3170,169,104253
5,11,60,0.27472088745554124,43265,18175,3378,173,104253
5,14,60,0.28293466712874626,42458,19166,3426,169,104253
5,13,60,0.2966810910713567,42011,18894,3399,169,104253
5,15,70,0.27032143419115773,39253,24590,7418,138,104253
5,12,70,0.26508737554005996,41919,19475,3170,152,104253
5,11,70,0.26816926760242,42911,18257,3378,156,104253
5,14,70,0.29000154233255016,41714,19890,3426,144,104253
5,13,70,0.3049654579064289,41794,19128,3399,148,104253
5,15,80,0.27412123333538463,39228,24590,7418,130,104253
5,12,80,0.26939143858938736,41888,19695,3170,144,104253
5,11,80,0.27577252899359245,41600,19937,3378,140,104253
5,14,80,0.34588390653116985,38857,24518,7287,130,104253
5,13,80,0.3047458520135585,41579,19638,3399,141,104253
5,12,90,0.2736637687875794,42595,19695,3170,129,104253
5,15,90,0.2791971639677839,39576,24590,7418,124,104253
5,11,90,0.2707709293516486,41919,20074,3378,131,104253
5,14,90,0.3492494102372417,38840,24518,7287,123,104253
5,13,90,0.31104743382001954,42077,19638,3399,131,104253
5,12,100,0.28001799369834346,42762,19695,3170,125,104253
5,15,100,0.28144960838918837,39774,24590,7418,119,104253
5,11,100,0.2827365072587761,42191,20074,3378,125,104253
5,14,100,0.3514976383797919,39217,24518,7287,118,104253
5,13,100,0.3062105679775105,39237,24246,7372,119,104253
5,12,125,0.3420359295757917,40395,24577,7560,105,104253
5,15,125,0.2841452564579764,39402,25554,7418,102,104253
5,11,125,0.29254978123674386,43047,20203,3378,110,104253
5,14,125,0.35092540701233377,40111,24518,7287,105,104253
5,13,125,0.37716686049596393,40187,24434,7560,104,104253
5,15,150,0.2432097997942935,38808,26842,7418,93,104253
5,12,150,0.3195638147074449,39784,24966,7560,97,104253
5,11,150,0.2701941942912112,43094,20511,3378,99,104253
5,14,150,0.31708815980928107,38235,26568,7287,95,104253
5,13,150,0.33726470947244425,38949,25757,7560,96,104253
5,15,175,0.20607729298585878,38938,26982,7418,82,104253
5,12,175,0.3087584850014386,40909,24966,7560,89,104253
5,11,175,0.25404864609777744,44066,20511,3378,92,104253
5,14,175,0.30916755371644755,39483,26568,7287,85,104253
5,13,175,0.3114580822951249,39854,26166,7560,86,104253
5,15,200,0.20497006010316182,39320,27970,7418,75,104253
5,12,200,0.31127960863752535,40011,26710,7560,80,104253
5,11,200,0.3104914713690743,41513,25654,6441,78,104253
5,14,200,0.28526158410124736,38047,29666,7287,72,104253
5,13,200,0.2915603602890166,40080,26322,7560,77,104253
5,15,225,0.2144407700816014,39226,27970,7418,71,104253
5,12,225,0.3115463164554118,40712,26710,7560,73,104253
5,11,225,0.29085390045549725,41665,25654,6441,73,104253
5,14,225,0.21256040348893446,38386,29666,7287,69,104253
5,13,225,0.28252486999494764,38989,28135,7560,70,104253
5,15,250,0.2397456580436585,40068,27970,7418,66,104253
5,12,250,0.3162351658998246,41182,27391,7560,65,104253
5,11,250,0.3067195005578035,41496,26246,6441,65,104253
5,14,250,0.2221878079439056,40763,27119,7287,65,104253
5,13,250,0.287867102963113,39824,28135,7560,65,104253
5,15,275,0.23490726436056253,40581,27970,7418,64,104253
5,12,275,0.30436902974179286,41008,27452,7560,63,104253
5,11,275,0.3042841299049351,41755,26246,6441,64,104253
5,14,275,0.20613145524672188,40237,28626,7287,61,104253
5,13,275,0.26828393276573237,40071,28135,7560,63,104253
5,15,300,0.22769935119018567,42573,27970,7418,57,104253
5,12,300,0.2847124276856153,41962,27845,7560,57,104253
5,11,300,0.2324062770892569,42458,26961,6441,59,104253
5,14,300,0.183438245371036,40476,31227,7287,53,104253
5,13,300,0.2551194031777145,42162,28135,7560,54,104253
5,15,325,0.24317361115350097,43099,27970,7418,53,104253
5,12,325,0.2459700677400038,42611,28417,7560,53,104253
5,11,325,0.22813918880259584,43691,26961,6441,55,104253
5,14,325,0.1805183815288436,40786,31227,7287,52,104253
5,13,325,0.2521828773172317,42474,28135,7560,53,104253
5,15,350,0.23936620940353157,42496,28910,7418,52,104253
5,12,350,0.25693465987063385,42939,28417,7560,51,104253
5,11,350,0.23853941261993178,44368,26961,6441,52,104253
5,14,350,0.1945950475372476,40773,31227,7287,51,104253
5,13,350,0.2630542542519893,42806,28135,7560,51,104253
5,15,375,0.2327081354510296,43202,28910,7418,50,104253
5,12,375,0.28917997734061773,41519,31239,7560,47,104253
5,11,375,0.2218115023768236,43748,28149,6441,49,104253
5,14,375,0.19821055665976664,40714,32211,7287,47,104253
5,13,375,0.27134055860342654,43034,28135,7560,49,104253
5,15,400,0.24466407101598467,43044,28960,7418,48,104253
5,12,400,0.2807982518804784,41206,32330,7560,45,104253
5,14,400,0.1909377132054013,41481,32211,7287,45,104253
5,11,400,0.21452043504401913,44515,28149,6441,47,104253
5,13,400,0.25368295352030185,42803,29134,7560,47,104253
5,15,425,0.24466316934492782,42854,29554,7418,47,104253
5,12,425,0.2807982518804784,41206,32330,7560,45,104253
5,14,425,0.1909377132054013,41481,32211,7287,45,104253
5,11,425,0.21452043504401913,44515,28149,6441,47,104253
5,13,425,0.25368295352030185,42803,29134,7560,47,104253
5,15,450,0.27377219634839395,43386,29950,7418,43,104253
5,12,450,0.2909988032582166,41556,32330,7560,43,104253
5,14,450,0.2062597191132708,41602,32407,7287,42,104253
5,11,450,0.2667173102454721,44547,29228,6441,43,104253
5,13,450,0.282756242619673,42317,30435,7560,43,104253
5,15,475,0.2693293278507912,43855,29950,7418,42,104253
5,12,475,0.3255232585776735,41544,32498,7560,41,104253
5,14,475,0.20196243869639702,42055,32407,7287,41,104253
5,11,475,0.27824655412319566,43018,31814,6441,41,104253
5,13,475,0.2784491620033209,42771,30435,7560,42,104253
5,15,500,0.26314767035732,43779,30121,7418,41,104253
5,12,500,0.3255232585776735,42028,32498,7560,40,104253
5,14,500,0.19694891656899308,42006,32949,7287,40,104253
5,11,500,0.273613333411736,43506,31814,6441,40,104253
5,13,500,0.2784491620033209,42771,30435,7560,42,104253
5,18,50,0.2559634486843237,44472,18219,3354,188,104253
5,16,50,0.26002490144917545,44046,18434,3397,193,104253
5,19,50,0.22780111702922426,38867,25604,7565,167,104253
5,20,50,0.25665352712165,43655,19201,3314,185,104253
5,17,50,0.2512127047616234,43863,18357,3388,191,104253
5,18,60,0.27835904985957927,42939,19153,3354,158,104253
5,19,60,0.23978856721742497,38971,25058,7565,148,104253
5,16,60,0.2712445789907589,41852,19474,3397,162,104253
5,20,60,0.27479776411340223,43335,19201,3314,158,104253
5,17,60,0.27000364461399046,42535,19400,3388,162,104253
5,18,70,0.2830147390433543,39139,24506,7530,131,104253
5,16,70,0.26776199732623557,38373,24652,7417,134,104253
5,19,70,0.2588176465395889,38496,25058,7565,132,104253
5,20,70,0.3461379445566539,38564,24745,7456,130,104253
5,17,70,0.2828203777864456,42238,19400,3388,142,104253
5,16,80,0.26964652998102756,38655,24652,7417,127,104253
5,18,80,0.29162962213519844,39006,24506,7530,124,104253
5,19,80,0.26362185901496854,38339,25058,7565,125,104253
5,20,80,0.3554770968592017,38771,24745,7456,125,104253
5,17,80,0.3497472792244324,38938,24558,7399,126,104253
5,16,90,0.27448662441685034,39001,24652,7417,121,104253
5,18,90,0.2918546192323054,39360,24506,7530,118,104253
5,19,90,0.26467210819788134,38573,25058,7565,118,104253
5,20,90,0.3566064052292905,39110,24745,7456,119,104253
5,17,90,0.3515779099887302,39291,24558,7399,120,104253
5,16,100,0.27578895387045654,39424,24652,7417,114,104253
5,19,100,0.2592676429674235,39143,25058,7565,112,104253
5,18,100,0.29082776895890916,39777,24506,7530,112,104253
5,20,100,0.3530899800564015,38670,25683,7456,112,104253
5,17,100,0.35355512114589294,39873,24558,7399,114,104253
